Keywords	Search Volume (Average)	Search Volume (Feb 2019)	Search Volume (Mar 2019)	Search Volume (Apr 2019)	Search Volume (May 2019)	Search Volume (Jun 2019)	Search Volume (Jul 2019)	Search Volume (Aug 2019)	Search Volume (Sep 2019)	Search Volume (Oct 2019)	Search Volume (Nov 2019)	Search Volume (Dec 2019)	Search Volume (Jan 2020)	Trend	total_volume
disposables carts	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	50.0
disposables online	10.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
disposable dehumidifier	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	20.0	20.0	30.0	200.0	180.0
disposable diaper liners	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	20.0	100.0	150.0
disposable earloop face mask	10.0	10.0	0.0	10.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	10.0	30.0	200.0	110.0
disposable dog diapers	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
disposable email domains	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
disposable eye mask	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
disposable ear thermometer covers	10.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	40.0
disposables definition	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	10.0	0.0	0.0	-100.0	90.0
disposable diaper liners reviews	10.0	0.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	100.0
disposable debit card	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
disposable diaper changing mat	10.0	10.0	10.0	10.0	10.0	10.0	20.0	20.0	10.0	10.0	10.0	10.0	10.0	0.0	150.0
disposable digital camera	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	0.0	140.0
disposable diaper mat	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	20.0	10.0	0.0	110.0
disposable dehumidifier how it works	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
disposable goggles medical	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	30.0	200.0	50.0
disposable drink dispenser	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	110.0
disposable headphones	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
disposable hygiene products	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	30.0
single use plastics	390.0	320.0	320.0	390.0	390.0	390.0	480.0	390.0	590.0	590.0	480.0	260.0	480.0	50.0	5470.0
single use plastic singapore	70.0	50.0	70.0	70.0	70.0	50.0	70.0	90.0	110.0	90.0	50.0	40.0	70.0	40.0	900.0
single use plastic ban	40.0	30.0	30.0	30.0	30.0	30.0	70.0	40.0	70.0	40.0	50.0	20.0	40.0	33.0	520.0
single use plastic free flight	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	30.0
zero single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	50.0
10 facts about single use plastic bags	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic ocean	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	50.0
single use plastic food containers	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	10.0	10.0	10.0	0.0	-100.0	60.0
air new zealand single use plastic	10.0	10.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	60.0
single use plastic recycling machine	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	20.0
single use plastic free office	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	30.0
new zealand bans single-use plastic shopping bags	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic national geographic	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
single use plastic food packaging	10.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	-100.0	40.0
single use plastic report	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	30.0
single use plastic survey	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	40.0
single use plastic song	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	30.0
single use plastic should not be banned	10.0	0.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	40.0
single use plastic harmful effects	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic speech	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic straws	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	100.0
can you recycle single use plastic bags	10.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	40.0
single use plastic slogan	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0	40.0
single use plastic free	10.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	0.0	80.0
single use plastic effects	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	40.0
single use plastic recycling	10.0	0.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	100.0
single use plastic elimination	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic european union	10.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	40.0
single use plastic eu	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	0.0	10.0	0.0	110.0
single use plastic ban 2021	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
examples of single use plastics	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
benefits of single use plastic	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	140.0
effects of single use plastic	10.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	110.0
single use plastic define	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
single use plastic epidemic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic replacement	10.0	10.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	-100.0	100.0
single use plastic 2019	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	30.0
single use of plastic	10.0	10.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	110.0
single use plastic research paper	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic regulation	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	30.0
single use of plastic ban	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	-100.0	40.0
single use plastic uk	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	40.0
single use plastic research	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	-100.0	40.0
single use plastic eu ban	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use of plastic bags	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	30.0
single use plastic effects on marine life	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic hashtags	10.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	50.0
single use plastic harm	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
single use plastic vs reusable plastic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	40.0
single use plastic meaning in hindi	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic meaning	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
single use plastic vs recyclable plastic	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
single use plastic malaysia	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	0.0	70.0
trader joe's single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic medical	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
single use plastic bags vs reusable	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	20.0
single use plastic market size	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
single use plastic movement	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	30.0
single use plastic video	10.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	50.0
single use plastic law philippines	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic legislation	10.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	50.0
single use plastic utensils	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	40.0
single use plastic lesson plan	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
single use plastic logo	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	-100.0	40.0
single use plastic list	10.0	10.0	10.0	10.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	100.0
single use plastic lifespan	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
single use plastic list india	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	40.0
single use plastic usa	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
single use plastic unep	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	-100.0	30.0
single use plastic usage	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic japan	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	40.0
single use plastic water bottle facts	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
single use plastic what is it	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic images	10.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	10.0	0.0	-100.0	50.0
single use plastic in schools	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	30.0
single use plastic why is it bad	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic waste facts	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
list of single use plastics	10.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	10.0	0.0	60.0
single use plastic manufacturers	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	-100.0	30.0
single use plastic tax	10.0	10.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	70.0
single use plastic types	10.0	0.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	-100.0	90.0
single use plastic waste statistics	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	10.0	10.0	0.0	0.0	-100.0	50.0
single use plastic in the ocean	10.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	-100.0	70.0
single use plastic waste	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
single use plastic impact	10.0	10.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	-100.0	70.0
single use plastic is good	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	-100.0	20.0
single use plastic in medicine	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	40.0
single use plastic in restaurants	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	-100.0	40.0
single use plastic issues	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	60.0
single use plastic wikipedia	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	40.0
single use plastic infographic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic wiki	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	50.0
single use plastic in hotels	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic news	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	-100.0	60.0
single use plastic reduction	10.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	60.0
single use plastic packaging	10.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	0.0	0.0	-100.0	80.0
alternatives for single use plastic bags	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
substitute for single use plastic bags	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
replacement for single use plastic bags	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	-100.0	50.0
what is a single use plastic bag	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0
single use plastic percentage	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	-100.0	30.0
single use plastic survey questions	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	30.0
single use plastic and the environment	10.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
single use plastic pdf	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	-100.0	30.0
single use plastic project	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
arguments for single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	30.0
single use plastic policy	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	50.0
single use plastic ban in hindi	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
replacement for single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0	0.0	40.0
alternatives for single use plastic	10.0	0.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	90.0
single use plastic pollution	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	120.0
substitute for single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	0.0	-100.0	40.0
list of single use plastic items	10.0	10.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	70.0
solutions for single use plastic	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	60.0
single use plastic ban eu	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	-100.0	100.0
single use plastic quotes	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic animals	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
single use plastic alternatives	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	0.0	140.0
single use plastic definition	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
9 reasons to refuse single use plastic	10.0	10.0	0.0	0.0	10.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	-100.0	60.0
single use plastic philippines	10.0	10.0	10.0	0.0	10.0	0.0	0.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	90.0
single use plastic statistics	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	0.0	140.0
single use plastic india	10.0	10.0	0.0	0.0	0.0	10.0	0.0	10.0	20.0	10.0	10.0	10.0	10.0	0.0	100.0
single use plastic examples	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	20.0	100.0	150.0
single use plastic problem	10.0	10.0	10.0	10.0	20.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	140.0
single use plastic ban india	10.0	10.0	0.0	0.0	0.0	10.0	10.0	10.0	20.0	20.0	10.0	10.0	10.0	0.0	120.0
single use plastic facts	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
single use plastic ban canada	10.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	50.0
single use plastic and climate change	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	60.0
single use plastic australia	10.0	10.0	10.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	60.0
single use plastic alternatives india	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0	40.0
single use plastic awareness	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic article	10.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	70.0
single use plastic ban uk	10.0	0.0	10.0	10.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	50.0
single use plastic essay	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic products	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	110.0
single use plastics directive	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
single use plastic solutions	10.0	0.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	100.0
single use plastic ban australia	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	30.0
single use plastic poster	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	110.0
impact of single use plastic	10.0	0.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	100.0
disadvantages of single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	40.0
history of single use plastic	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic california	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
single use plastic containers	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	0.0	-100.0	110.0
single use plastic disadvantages	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	30.0
advantages of single use plastics	10.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	70.0
single use plastic cups	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	0.0	-100.0	110.0
single use plastic drawing	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic cutlery	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	-100.0	100.0
single use plastic cartoon	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	30.0
single use plastic consumption	10.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	0.0	80.0
single use plastic climate change	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	0.0	10.0	0.0	50.0
single use plastic case study	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	-100.0	20.0
single use plastic companies	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
single use plastic directive	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
single use plastic china	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic coffee cups	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-100.0	20.0
alternative of single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	20.0
single use plastic challenge	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	10.0	0.0	-100.0	50.0
meaning of single use plastic	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	-100.0	40.0
single use plastic definition india	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0	40.0
ban of single use plastic	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	130.0
single use plastic canada	10.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	-100.0	30.0
single use plastic ban ireland	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic campaign	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
single use plastic chart	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0
single use plastic documentary	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	10.0	0.0	40.0
single use plastic data	10.0	0.0	10.0	10.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	60.0
definition of single use plastic	10.0	10.0	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	120.0
pros of single use plastic	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	-100.0	30.0
types of single use plastic	10.0	0.0	10.0	0.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0	100.0
dangers of single use plastic	10.0	10.0	10.0	10.0	0.0	0.0	10.0	0.0	10.0	10.0	0.0	0.0	10.0	0.0	80.0
effects of single use plastic on the environment	10.0	10.0	10.0	0.0	10.0	10.0	10.0	10.0	10.0	0.0	10.0	0.0	10.0	0.0	100.0
ban of single use plastic in india	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	10.0	0.0	-100.0	40.0
single-use plastics	390.0	320.0	320.0	390.0	390.0	390.0	480.0	390.0	590.0	590.0	480.0	260.0	480.0	50.0	5470.0
single-use plastic ban	40.0	30.0	30.0	30.0	30.0	30.0	70.0	40.0	70.0	40.0	50.0	20.0	40.0	33.0	520.0
single-use plastic bags	20.0	20.0	20.0	20.0	20.0	10.0	40.0	20.0	40.0	10.0	20.0	10.0	20.0	0.0	270.0
